

WARNING ⚠️ inference results will accumulate in RAM unless `stream=True` is passed, causing potential out-of-memory
errors for large sources or long-running streams and videos. See https://docs.ultralytics.com/modes/predict/ for help.

Example:
    results = model(source=..., stream=True)  # generator of Results objects
    for r in results:
        boxes = r.boxes  # Boxes object for bbox outputs
        masks = r.masks  # Masks object for segment masks outputs
        probs = r.probs  # Class probabilities for classification outputs

video 1/1 (frame 182/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 183/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 184/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 185/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 186/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 187/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 188/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 189/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 190/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 191/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 192/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 193/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 194/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 195/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 196/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 197/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 198/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 199/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 200/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 201/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 202/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 203/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 204/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 205/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 206/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 207/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 208/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 209/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 210/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 211/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 212/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 213/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 214/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 215/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 216/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 217/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 218/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 219/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 220/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 221/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 222/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 223/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 224/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 225/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 226/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 227/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 228/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 229/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 230/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 231/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 232/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 233/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 234/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 235/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 236/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 237/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 238/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 239/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 240/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 241/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 242/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 243/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 244/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 245/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 246/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 247/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 248/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 249/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 250/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 251/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 252/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 253/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 254/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 255/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 256/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 257/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 258/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 259/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 260/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 261/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 262/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 263/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 264/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 265/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 266/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 267/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 268/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 269/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 270/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 271/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 272/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 273/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 274/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 275/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 276/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 277/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 278/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 279/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 280/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 281/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 282/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 283/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 284/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 285/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 286/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 287/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 288/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 289/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 290/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 291/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 292/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 293/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 294/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 295/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 296/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 297/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 298/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 299/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 300/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 301/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 302/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 303/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 304/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 305/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 306/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 307/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 308/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 309/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 310/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 311/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 312/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 313/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 314/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 315/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 316/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 317/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 318/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 319/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 320/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 321/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 322/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 323/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 324/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 325/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 326/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 327/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.4ms
video 1/1 (frame 328/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 329/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 330/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 331/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 332/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 333/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 334/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 335/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 336/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 337/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 338/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 339/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 340/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 341/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 342/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 343/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 344/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 345/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 346/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 347/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 348/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 349/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 350/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 351/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 352/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 353/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 354/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 355/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 356/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 357/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 358/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 359/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 360/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 361/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 362/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 363/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 364/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
video 1/1 (frame 365/5594) /home/lenovo/data/liujiaji/Oildata/DJI_20240926150333_0001_S.MP4: 480x800 (no detections), 7.3ms
